8.227289939413264,-4.994917889030612,21.46818199936224,12649.5361328125,-28274.5361328125,-2105.712890625,625.3004379495777,344.3006816298639,634.8402016394089,295.6929510686925
8.85009765625,-5.760971380739796,24.364237882653057,1571.6552734375,-25321.96044921875,-9811.4013671875,629.6252600273914,304.3920645305641,639.3233647055096,319.66097404576436
12.705277423469386,-6.215621014030612,34.85854791135204,2746.58203125,-7904.052734375,-6523.13232421875,610.818740829523,313.45253596217805,674.092255824656,272.4841356621365
23.255640146683675,-18.66554727359694,54.01611328124999,-250000.0,192779.541015625,87402.34375,549.9689982140547,166.06143190075238,641.2509107011778,508.67963529456415
19.605986926020407,-11.092205436862244,11.166942362882653,-207977.294921875,248237.60986328125,244689.94140625,351.34923757535915,84.59792903879217,578.9764556606283,730.8783533859914
8.345623405612246,5.542988679846939,0.7660534917091836,-84678.64990234375,176841.73583984375,249992.37060546875,138.8150138215841,79.2521605532997,551.40854368434,818.7784223691186
-2.0739496970663263,11.509486607142856,-5.505620216836735,-31784.0576171875,189476.01318359375,142356.87255859375,-204.26200433697258,-16.756907296410688,496.626192398611,843.4208111410103
-1.9680723852040818,8.208605707908163,-17.88703762755102,-30754.08935546875,200736.99951171875,78193.66455078125,-293.9335407717588,-80.87789962318062,454.5347159587182,836.9349024567244
-5.9851821588010194,10.61264349489796,-33.70635363520408,45578.0029296875,188705.4443359375,47210.693359375,-424.4748264883604,-233.0142918595463,411.31188135022444,772.2357138380798
-16.398527184311224,12.667908960459183,-45.12864716198979,36575.3173828125,41419.98291015625,-10520.93505859375,-451.9775100696722,-281.0432388064724,393.2927497777556,749.701167989379
-4.222636320153061,3.96728515625,-22.24669164540816,1060.48583984375,-14366.14990234375,-6843.56689453125,-445.54970923646124,-306.0324241448451,392.3798652897665,744.2228518975473
-4.222636320153061,3.96728515625,-22.24669164540816,1060.48583984375,-14366.14990234375,-6843.56689453125,-445.54970923646124,-306.0324241448451,392.3798652897665,744.2228518975473
11.154486208545919,-21.997568558673468,9.416852678571429,141906.73828125,-32127.38037109375,96282.958984375,428.9250984894325,-598.6452574997966,649.5344519800975,189.08228698042302
5.206672512755102,-6.458516023596939,16.35493064413265,43937.68310546875,-37742.61474609375,72120.66650390625,586.5760495401593,-304.1828930085905,733.3062310575123,160.197619205191
8.937290736607142,-4.116759008290816,31.893983179209183,31517.02880859375,-32997.13134765625,-18737.79296875,643.5021363830823,-250.59266301234206,720.1559873039713,66.96022449957756
8.937290736607142,-4.116759008290816,31.893983179209183,31517.02880859375,-32997.13134765625,-18737.79296875,643.5021363830823,-250.59266301234206,720.1559873039713,66.96022449957756
6.022550621811224,-5.318777901785714,22.215551259566322,4356.38427734375,-17692.56591796875,-4577.63671875,621.2424206528196,-292.69998495507485,723.5976555270877,69.21709690839484
8.370535714285714,-7.006586814413264,28.101084183673468,770.56884765625,-14076.23291015625,-1808.16650390625,623.2930416095395,-302.7751156181605,717.1780639285084,74.08534445687832
20.453005420918366,-18.347915338010203,60.7860331632653,-211441.0400390625,153961.181640625,99937.43896484375,485.342898924262,-355.337110221572,774.2889681734578,196.60722857529356
19.00809151785714,-14.355717873086734,21.54914700255102,-210365.29541015625,238151.55029296875,228302.001953125,261.282705265209,-334.4098146873982,837.3373196748556,344.62680808341497
21.16300621811224,0.7785096460459183,5.661322146045919,-112190.24658203125,193939.208984375,249992.37060546875,50.967124650130685,-244.52061146371886,878.3559628057349,407.5571436963379
14.119050940688775,15.451859454719386,-3.705705915178571,-35827.63671875,217575.0732421875,207008.36181640625,-213.51519114452725,-142.67872222514103,889.7947043913393,377.2524743614625
10.226502710459183,19.263442681760203,-28.343979193239793,-34141.54052734375,249992.37060546875,106193.54248046875,-602.7557549062344,-102.97224950701387,725.9623561619311,314.7393734420556
-3.1700912786989797,15.545280612244897,-70.2651666135204,95962.5244140625,221015.93017578125,16128.5400390625,-680.8136878386513,-150.55797077865017,664.7799387573714,268.1280531990196
-11.696328922193878,13.290716677295917,-35.4190748565051,24887.0849609375,1266.4794921875,-25413.51318359375,-692.5253429846941,-151.8184586192093,646.8528114093771,280.9648471218482
-2.970792809311224,1.5757035235969388,-27.733627630739793,12023.92578125,-20713.80615234375,-2784.72900390625,-700.4221573169452,-159.69792513974164,637.4937245865926,278.4010153685713
0.5729830994897959,4.073162468112244,-24.108886718749996,-2220.15380859375,-11566.162109375,-152.587890625,-741.7821290453104,-148.44541591550123,588.6663905053848,284.9475604598886
9.205098054846937,-6.184480628188775,24.35800980548469,17211.9140625,-5287.17041015625,-343.32275390625,617.5472362544527,-357.80558740026277,699.3087622870692,39.721878205434216
8.887466119260205,-7.218341438137755,22.620376275510203,7637.02392578125,-2571.10595703125,2632.14111328125,612.6148786976408,-361.04016996948695,700.4457064553254,61.064051413074694
7.947026466836734,-5.642637914540816,25.49151985012755,-892.63916015625,-6637.5732421875,1335.14404296875,607.4592067090805,-355.2416094124076,709.2031609145722,42.75029444619543
8.177465322066325,-6.670270647321428,24.009237484056122,-7804.87060546875,-6431.57958984375,694.27490234375,604.3481359470857,-366.1154842634522,705.0983898109668,59.65771907978479
7.567113759566326,-6.47720025510204,24.164939413265305,-9307.861328125,-11672.9736328125,99.18212890625,601.1928328342252,-371.86414025827673,704.8875242077282,58.4621001592574
6.3339544802295915,-7.7664122289540805,24.308185188137756,-7041.93115234375,-12336.73095703125,-289.9169921875,576.4171460982787,-375.78848890381124,722.289669877295,69.45443167900805
8.85009765625,-6.2903579400510194,25.173887914540813,-2395.6298828125,-14259.33837890625,-2037.04833984375,624.5979847296485,-374.8936058786548,683.5548433937395,45.66090029687897
8.85009765625,-6.2903579400510194,25.173887914540813,-2395.6298828125,-14259.33837890625,-2037.04833984375,624.5979847296485,-374.8936058786548,683.5548433937395,45.66090029687897
17.419931839923468,-17.656598772321427,35.95468949298469,-250000.0,243507.38525390625,162429.8095703125,415.3987960350024,-379.6738355465824,813.1370236302217,148.66001364119896
14.237384406887754,-5.6301817602040805,10.413345025510203,-203514.09912109375,155166.6259765625,249992.37060546875,239.31386775031177,-299.87508906598555,862.720456873339,329.41951513580835
6.433603714923469,5.486935985331632,1.675352758290816,-87921.142578125,157913.2080078125,230644.22607421875,68.97578396423985,-186.52684361995932,905.4501140888968,374.9802244547002
7.137376434948979,10.245186941964285,-7.000358737244897,-50270.08056640625,164413.4521484375,175422.66845703125,-136.55711420325457,-87.50221390231764,907.3040827770886,387.9366165995397
10.768345424107142,14.405542490433673,-14.20001594387755,24368.2861328125,243095.39794921875,93200.68359375,-389.28063389700674,-77.63615331181491,856.643530574555,329.53767204441164
-10.263871173469386,24.632045200892858,-63.8004225127551,83045.95947265625,103691.10107421875,-34385.68115234375,-493.15313755460255,-147.6678736730887,812.2328462553387,274.3574046182673
-12.711505500637754,8.314483019770407,-29.04152383609694,11352.5390625,-14289.85595703125,-21949.76806640625,-512.8905898101181,-147.28376043670548,794.7159278980174,289.27034196586
7.218341438137755,-7.237025669642857,26.18906449298469,-10192.87109375,4302.978515625,-11238.09814453125,585.5710944182619,-361.5422025260794,723.5827198186595,53.12039866399332
7.616938376913264,-7.081323740433673,21.985112404336732,-6217.95654296875,-5142.2119140625,-2731.3232421875,596.1238147462127,-377.9064008042605,705.0225956130178,69.0383183360953
9.22378228635204,-7.100007971938775,23.865991709183675,38.14697265625,-8735.65673828125,-2136.23046875,608.022128387379,-378.6834660255514,694.6596273867622,65.99943961157196
7.025271045918367,-6.072375239158163,24.99950175382653,-3105.16357421875,-5165.10009765625,-4516.6015625,587.2988207113798,-369.8694086293973,718.8601776131571,38.945613272129535
8.61343072385204,-6.097287547831632,24.03414979272959,-6248.47412109375,-17059.326171875,-3059.38720703125,615.0154843640659,-382.76879201562707,687.5392620109228,50.33655773696216
7.075095663265306,-6.913165656887755,22.93178013392857,-13565.0634765625,-14686.58447265625,-1235.9619140625,587.7002856976816,-381.7356950769728,709.9087777677228,70.11248493172612
7.075095663265306,-6.913165656887755,22.93178013392857,-13565.0634765625,-14686.58447265625,-1235.9619140625,587.7002856976816,-381.7356950769728,709.9087777677228,70.11248493172612
14.168875558035714,-16.585369499362244,47.0531230070153,1564.02587890625,-17913.818359375,-419.61669921875,577.1351046698334,-378.08616644417737,719.1676128524464,82.24272810042332
15.495455994897958,-0.7598254145408163,8.650799186862246,-137130.7373046875,134696.96044921875,249992.37060546875,167.25935694600668,-262.85497038013193,863.3625717342491,396.90885828977383
8.02799147002551,7.834921077806123,-0.7847377232142856,-32440.185546875,193023.681640625,219459.53369140625,-50.227427838043376,-156.867239620487,906.49675489643,388.7589330020143
4.639917490433673,11.69010084502551,-11.22299505739796,-34400.93994140625,249992.37060546875,158485.41259765625,-350.8336272856726,-88.41900594201049,860.7314176311671,358.1051131392093
6.651586415816326,16.579141422193874,-36.91381337691326,-48416.1376953125,249992.37060546875,89492.7978515625,-616.1264686597192,-75.24668198020065,711.1698378634221,330.0963089481435
-11.683872767857142,17.096071827168366,-63.23989556760204,6187.43896484375,109222.412109375,26878.35693359375,-696.3263004027013,-91.23250065692464,645.2781544393648,300.70320516199763
-9.230010363520407,2.7652662627551017,-35.13881138392857,869.7509765625,-13908.38623046875,-8872.98583984375,-700.3310361883176,-105.32451247043379,639.8256818848499,298.4397487347311
-1.9680723852040818,3.5873724489795915,-23.62932477678571,1312.255859375,-26649.47509765625,-10597.22900390625,-707.4580649378702,-112.31574402879306,631.8678182400698,296.02587770354944
6.875797193877551,-6.5955337213010194,24.283272879464285,9918.212890625,-6996.15478515625,-5020.1416015625,589.8581120492277,-366.82122827704893,718.2779778936232,39.8288916251206
7.311762595663264,-8.214833785076529,24.445202885841837,1464.84375,-2563.4765625,-3105.16357421875,582.7993810648144,-379.6369570705939,716.0941977968456,58.5641711146126
5.462023676658163,-6.832200653698979,22.2965162627551,-5538.9404296875,-11352.5390625,-701.904296875,569.6471471781672,-380.75308014278306,725.926076395906,59.670355135559795
7.143604512117347,-5.785883689413264,22.969148596938773,-5592.34619140625,-10841.36962890625,-656.1279296875,597.0880169405881,-382.2833613627981,703.7768893468457,45.204221842584545
6.035006776147959,-6.315270248724489,23.249412069515305,-4142.76123046875,-16403.1982421875,-1251.220703125,576.0988623370895,-375.604499287589,724.620139981809,44.238147130889914
8.831413424744897,-6.632902184311224,23.884675940688773,-2555.84716796875,-17753.60107421875,-1007.080078125,610.4287798150306,-385.1796590528916,689.8020823197733,56.44840345603852
7.72281568877551,-11.048608896683673,32.566615513392854,-7492.0654296875,-11878.96728515625,9521.484375,577.3592598438302,-376.77194165771067,720.8825704659689,70.90492684179411
19.749232700892858,-24.208535953443874,51.475057796556115,-250000.0,222656.25,187957.763671875,341.16287860110816,-392.79416231474937,815.0230351494788,255.06487114416842
15.127999441964285,-9.08676458864796,13.153698979591837,-164947.509765625,172462.46337890625,249992.37060546875,178.6525615087217,-325.2367548312688,858.5684118826276,353.78609030110243
6.8508848852040805,1.8310546874999998,2.316844706632653,-33683.77685546875,189193.7255859375,207199.0966796875,-5.020229729406051,-237.07735563286113,909.7645339837188,340.7310045255355
-0.9279834980867346,4.820531728316326,-8.980887276785714,-56800.84228515625,200775.146484375,139747.61962890625,-374.87942017178045,-133.88994420257663,854.3675676740905,334.0583219735126
2.1673708545918364,9.329659598214285,-18.734056122448976,-149154.6630859375,210098.2666015625,128784.1796875,-607.5385455969335,-43.676545016919995,706.5909300457816,360.1645909947074
3.126494738520408,12.767558195153061,-36.40933912627551,-11718.75,201187.1337890625,85906.982421875,-772.6703285017264,-54.28555203631244,560.1586402098485,293.6936160208459
-4.820531728316326,14.150191326530612,-44.18197943239795,41572.57080078125,96572.8759765625,20927.42919921875,-829.2326201417612,-102.899958946161,494.61548728055277,239.04054025191857
-3.9797413105867343,6.601761798469387,-36.56504105548469,99.18212890625,11886.5966796875,-5821.22802734375,-829.0942179648614,-110.43206031176246,493.9093672106003,237.61539254467183
1.0338608099489797,-37.461884167729586,-9.354571906887754,164230.3466796875,145996.09375,195648.193359375,-249.71060346974195,-578.8450622789572,726.9032676952276,-272.3869449956214
1.0338608099489797,-37.461884167729586,-9.354571906887754,164230.3466796875,145996.09375,195648.193359375,-249.71060346974195,-578.8450622789572,726.9032676952276,-272.3869449956214
-8.538693797831632,12.269312021683673,-4.409478635204081,131530.76171875,-144.95849609375,83534.24072265625,-0.4749726083434491,-382.19177135333973,732.9118225426853,-562.8227826660687
109.56433354591836,-60.088488520408156,27.584153778698976,87463.37890625,-250000.0,249992.37060546875,-11.94941706271227,-349.7320298178738,619.6720835857715,-702.5320117801037
109.56433354591836,-60.088488520408156,27.584153778698976,87463.37890625,-250000.0,249992.37060546875,-11.94941706271227,-349.7320298178738,619.6720835857715,-702.5320117801037
109.56433354591836,-60.088488520408156,27.584153778698976,87463.37890625,-250000.0,249992.37060546875,-11.94941706271227,-349.7320298178738,619.6720835857715,-702.5320117801037
127.91224888392857,-50.3913723692602,28.829769212372447,127983.09326171875,-209030.1513671875,249992.37060546875,615.1878895880351,-309.4647211276095,480.58212368064517,-542.9698603792216
127.91224888392857,-50.3913723692602,28.829769212372447,127983.09326171875,-209030.1513671875,249992.37060546875,615.1878895880351,-309.4647211276095,480.58212368064517,-542.9698603792216
20.27861926020408,7.224569515306122,9.821677694515305,-22842.4072265625,-250000.0,238365.17333984375,941.7966079590562,-148.5722002099385,290.3791565958924,-81.3965354069297
23.922044403698976,-27.57792570153061,-25.192572146045915,104362.48779296875,-250000.0,-145477.294921875,924.60504193888,-128.29516685416695,352.36664642812565,66.9597869475384
23.922044403698976,-27.57792570153061,-25.192572146045915,104362.48779296875,-250000.0,-145477.294921875,924.60504193888,-128.29516685416695,352.36664642812565,66.9597869475384
37.20030492665816,-39.52337771045918,-1.8746512276785712,106567.3828125,-250000.0,48362.73193359375,979.5950336919997,45.12570910235619,65.65658472300348,184.51681014609642
35.79898756377551,-64.82805524553571,2.9832489636479593,249992.37060546875,-114860.53466796875,67276.0009765625,865.8921976696116,407.6293170128657,-6.818654107093189,289.86643110695405
35.79898756377551,-64.82805524553571,2.9832489636479593,249992.37060546875,-114860.53466796875,67276.0009765625,865.8921976696116,407.6293170128657,-6.818654107093189,289.86643110695405
35.79898756377551,-64.82805524553571,2.9832489636479593,249992.37060546875,-114860.53466796875,67276.0009765625,865.8921976696116,407.6293170128657,-6.818654107093189,289.86643110695405
13.496243223852039,16.92168566645408,-15.545280612244897,-105590.8203125,174636.8408203125,-190277.099609375,299.3168779513798,-95.62606941226385,892.73449353231,322.9399100139369
48.05584343112245,-86.87544842155611,-16.510632573341837,49072.265625,-102172.8515625,161590.576171875,360.38709801860347,42.986676541879625,856.3919458900855,367.241228943873
-14.187559789540815,59.76462850765306,66.0300741390306,85632.32421875,36697.3876953125,249992.37060546875,249.0880879944823,256.12099978484747,872.4495506435813,333.45005543600683
-36.39065489477041,107.85784040178571,2.0178970025510203,-46577.45361328125,222854.6142578125,-20874.0234375,42.436848276321015,184.99771680750587,907.8618934174867,373.8472163395071
24.233448262117346,5.904217155612244,-19.001863440688773,-202774.0478515625,49797.05810546875,-250000.0,105.1364354065901,-23.430153451137734,850.5997637331255,514.6624134288444
40.84373007015306,-61.27182318239795,0.42350924744897955,69145.20263671875,-215278.62548828125,216583.251953125,204.07646499093352,210.65532227053035,824.2527097111881,484.3393460887387
8.644571109693878,48.06207150829081,74.51271524234693,45173.64501953125,16113.28125,249992.37060546875,75.70106624858185,441.20881875551197,775.5276814852282,445.1527176951071
19.331951530612244,12.599400111607142,-13.278260522959183,-247566.22314453125,196876.52587890625,-250000.0,-66.8055057799489,210.18604896233185,738.7824661334581,636.8353923525727
28.667839205994895,-81.55044244260203,-13.645717075892856,-18325.8056640625,-154434.2041015625,135406.494140625,-1.3632892479843588,358.67133087860213,697.603515595023,620.2437850375148
28.667839205994895,-81.55044244260203,-13.645717075892856,-18325.8056640625,-154434.2041015625,135406.494140625,-1.3632892479843588,358.67133087860213,697.603515595023,620.2437850375148
-10.3759765625,41.927415497448976,60.125856983418366,101425.1708984375,-32279.96826171875,249992.37060546875,-206.75098057599286,626.9220089437148,622.0772910124932,421.0019842463931
-26.083187181122447,103.33002830038264,22.93800821109694,-48927.30712890625,184341.4306640625,-16136.16943359375,-323.3713057582911,515.9431980537972,587.8006475433834,532.6575013475142
17.08361567283163,-47.725755341198976,-23.13730668048469,-23963.92822265625,-108001.708984375,-38818.359375,-139.6073671749787,350.4490480466077,510.90723595987873,772.4435539232198
-30.417928890306122,1.7251773756377549,45.091278698979586,12245.17822265625,-97999.57275390625,249992.37060546875,-213.22051900939476,503.26072906836526,465.41290832262507,696.1727326013405
-48.67865114795918,79.01561503507652,36.34705835459184,-64399.71923828125,128364.56298828125,99533.0810546875,-326.69128855392245,472.6398585986441,385.6983669840418,721.8872043142717
15.482999840561224,-23.68537747130102,-74.20753946109693,249992.37060546875,145149.23095703125,-150978.08837890625,-182.04069239337767,960.2647775643825,163.66960099552324,134.03359650525243
19.468969228316325,-34.87100406568877,-40.98697584502551,175819.39697265625,-250000.0,-5805.96923828125,-288.9749869004484,913.1792091870201,194.06037334307985,-211.98528333919475
58.3446269132653,-21.75467354910714,-37.64872648278061,51918.02978515625,-250000.0,238800.048828125,-254.95360284292474,880.1911984240263,91.94386779653144,-389.62602555386724
70.04095583545917,-6.632902184311224,-25.310905612244895,47393.798828125,-250000.0,132179.26025390625,-220.6354824532178,778.8296003410262,15.799387406691984,-586.9368082450155
-3.033073580994898,13.957120934311224,-0.666404257015306,-250000.0,-250000.0,249992.37060546875,143.58366256235894,479.4130814037632,-26.015700501771516,-865.3727593075307
8.488869180484693,22.701341278698976,33.394949776785715,136779.78515625,37033.0810546875,-250000.0,-103.30892711434178,515.8376170541526,-10.93584524666116,-850.3641723985778
26.755819515306122,9.678431919642856,-16.062211017219386,249992.37060546875,249992.37060546875,-250000.0,-375.11414546585837,668.3287593856206,-81.89029275341065,-637.1185346560374
28.885821906887752,-59.69611965880101,-42.57513552295918,-86425.78125,-232307.43408203125,-45661.92626953125,-364.931420011563,534.0212033271416,19.665437646362346,-762.4038848586443
28.885821906887752,-59.69611965880101,-42.57513552295918,-86425.78125,-232307.43408203125,-45661.92626953125,-364.931420011563,534.0212033271416,19.665437646362346,-762.4038848586443
9.95246731505102,6.464744100765306,-34.97688137755102,57983.3984375,-88302.6123046875,-114097.59521484375,-228.0672045789187,265.846709269065,116.20235867875171,-929.4126581900321
29.066436144770407,-0.8843869579081632,-22.67642897002551,249992.37060546875,37490.8447265625,-250000.0,-488.31299123266376,255.73517799338254,-38.869733356231755,-833.4501095800017
17.86835339604592,-26.843012595663264,-4.303601323341836,-51620.4833984375,17135.6201171875,126228.33251953125,-400.9695554704257,295.4934426369602,-69.3445118398207,-864.3485290217733
2.740353954081632,24.1275709502551,-18.833705357142858,-250000.0,14541.6259765625,249992.37060546875,-117.34182442457673,378.6640271244295,85.72424169467004,-914.0545963937246
1.6442123724489797,16.815808354591837,-10.53790656887755,249992.37060546875,249992.37060546875,-74714.66064453125,-251.0339370878148,553.2465664722766,-89.30339388916836,-789.2560439785708
29.70792809311224,3.2074597417091835,-30.15634964923469,103889.46533203125,249992.37060546875,-250000.0,-386.5356414711542,687.5774770983189,-65.61767939851734,-611.1642422540341
1.5881596779336733,0.11210538903061223,26.02713448660714,-2014.16015625,-11260.986328125,-1693.7255859375,-15.923503807448752,909.5216658941067,186.5386624936023,371.1066001714347
1.5757035235969388,-0.0934211575255102,26.54406489158163,-1708.984375,-12359.619140625,-1586.9140625,-0.01504753664388625,901.6519936527294,162.08904063737896,400.93743280078456
2.0926339285714284,0.5916673309948979,27.93292610012755,-1617.431640625,-11390.68603515625,-3082.275390625,5.733940899032147,895.9583055246934,141.29964907292407,421.02285668946206
1.600615832270408,0.971580038265306,23.809939014668366,-1609.80224609375,-10345.458984375,-3303.52783203125,0.07578611543834768,891.2069918390695,129.06592314351371,434.8471909035795
1.2705277423469388,0.01868423150510204,25.454151387117346,-717.1630859375,-11520.3857421875,-3677.3681640625,1.004891319704354,886.5138260967568,114.45002005962884,448.3228961820656
0.8843869579081632,0.46087771045918363,26.413275271045915,-2746.58203125,-13084.41162109375,-3334.04541015625,-3.6114876353251226,883.6490305251621,100.927821102684,457.12681275163226
2.9396524234693877,-1.0774573501275508,26.92397759885204,-1159.66796875,-12229.91943359375,-2014.16015625,-6.699455452726156,890.5124805381747,76.36522751775199,448.4540013519174
2.659388950892857,0.19929846938775508,27.067223373724488,-2265.93017578125,-13244.62890625,-3639.22119140625,-14.200074649401623,891.4467323765574,73.19479715353833,446.94921734438907
2.659388950892857,0.19929846938775508,27.067223373724488,-2265.93017578125,-13244.62890625,-3639.22119140625,-14.200074649401623,891.4467323765574,73.19479715353833,446.94921734438907
2.6157924107142856,-0.161930006377551,27.87687340561224,-3158.5693359375,-11100.76904296875,-3326.416015625,-18.481553758952636,894.1143143573049,57.36103200585618,443.76540766405424
3.1950035873724487,0.5729830994897959,26.245117187499996,-1892.08984375,-11703.4912109375,-3166.19873046875,-27.547875577447478,896.3868461755591,55.025612957312894,438.9805445270621
0.7598254145408163,-0.13701769770408162,26.064502949617346,-3120.42236328125,-13595.5810546875,-2777.099609375,-33.06145059716062,882.6287252972012,44.83930345634873,466.7578715246252
1.2829838966836733,1.1459661989795917,26.911521444515305,-3059.38720703125,-12725.830078125,-2128.60107421875,-45.78806519815759,880.69766434447,48.3992656335393,468.9697092454249
-0.27403539540816324,0.06228077168367347,26.68108258928571,-53.40576171875,-9559.63134765625,-1823.42529296875,-49.50980174242298,870.2533372769954,46.36368234977939,487.9122026027287
0.2678073182397959,0.043596540178571425,25.60985331632653,-473.0224609375,-11856.0791015625,-1480.1025390625,-51.214429741100716,871.8970037195047,36.28180652228702,485.6504170766489
-2.173598931760204,7.8100087691326525,21.748445471938773,-21690.36865234375,-19111.63330078125,53512.5732421875,-133.97806185181807,866.292469764046,115.61724291451448,467.1401170027962
-1.8372827646683672,6.346410634566326,22.122130102040813,-35713.19580078125,-4814.14794921875,42480.46875,-133.88807107081237,859.7313540249406,43.7704440966043,490.9380119271323
-2.72166972257653,5.6737783003826525,28.79862882653061,-29724.12109375,-25291.44287109375,21369.93408203125,-125.61939709021775,863.3891303980225,-1.855508009342255,488.64663477329253
-3.350705516581632,4.048250159438775,27.908013791454078,4020.69091796875,-38368.22509765625,-3181.45751953125,-133.06124655127297,865.1996553021219,-18.070219703958056,483.1125420553283
-3.232372050382653,6.228077168367347,23.841079400510203,3120.42236328125,-3242.49267578125,-39848.32763671875,-143.77635865506815,848.3692752973876,5.4390323808974905,509.47850626894376
-2.4289500956632653,6.439831792091836,26.537836814413264,21034.24072265625,37330.62744140625,-11581.4208984375,-172.62149934439307,823.3849239972473,-3.0799992311977276,540.5826472454298
-11.503258529974488,24.233448262117346,75.55903220663265,232109.06982421875,-133300.78125,74394.22607421875,-393.19818674315565,813.6665974296977,68.11512140400566,422.7318114421841
-15.95633370535714,9.005799585459183,21.044672751913264,138610.83984375,-250000.0,188140.869140625,-507.7370934243577,829.570281101168,64.80742099680282,223.19540958195554
-9.715800382653061,-2.0054408482142856,5.592813297193877,115470.88623046875,-232246.39892578125,173721.3134765625,-587.2053715367989,807.5015647786105,53.68561899004498,-15.777478635101371
-0.9092992665816325,-0.990264269770408,-0.7971938775510203,71838.37890625,-250000.0,108085.63232421875,-606.002943002865,760.11080192953,86.44311927406673,-217.98988277459736
-2.6718451052295915,-8.87500996492347,-18.09256417410714,54412.841796875,-250000.0,87707.51953125,-589.1597921499476,645.7094190208023,147.40911641101624,-462.83975401921975
-10.064572704081632,-7.585797991071428,-31.520298549107142,75439.453125,-250000.0,35438.53759765625,-556.8089169499033,445.5942050120426,236.17953717025784,-660.0218637945294
-13.676857461734693,-9.08676458864796,-63.4765625,-23498.53515625,-204223.6328125,52711.48681640625,-463.700603425905,321.81483937717314,328.2645458716357,-757.4030284219787
3.4814951371173466,2.9209681919642856,-43.26645208864795,-13702.392578125,-9811.4013671875,-7087.70751953125,-471.0569522399309,352.5495848654421,348.68688357951197,-729.5420448317147
-2.6718451052295915,-1.992984693877551,-21.256427375637756,-4898.0712890625,10490.41748046875,-10948.18115234375,-494.6112865549441,337.8139404052446,358.1763175088748,-716.2060754113485
-3.705705915178571,5.044742506377551,22.470902423469386,-40786.7431640625,5706.787109375,7804.87060546875,-126.66225654821255,821.9499151326668,-3.408937469700668,555.2867627855397
-7.704131457270408,3.9112324617346936,28.013891103316322,-20164.48974609375,-3814.697265625,8415.22216796875,-120.62548714936625,809.7550852938531,-33.81656462336896,573.2387230882057
-5.387286750637755,1.6940369897959182,25.148975605867346,-3379.82177734375,-16960.14404296875,7331.84814453125,-117.08918824192405,816.1399170533132,-65.30364967806429,562.0864623238875
-6.414919483418367,1.8123704559948979,22.88195551658163,-7598.876953125,-2067.56591796875,2807.6171875,-118.14725218142257,799.9132674355446,-94.33145836033371,580.7594746073307
-6.209392936862244,2.055265465561224,25.57871293048469,2281.18896484375,-6752.01416015625,-3562.92724609375,-138.93796088797936,796.031031092045,-114.42356418253478,577.8737652139878
-5.997638313137755,2.727897799744898,26.064502949617346,6156.92138671875,-10986.328125,-13862.60986328125,-156.3228700176229,795.5508750891275,-111.78916942490751,574.5999887344808
-13.458874760841837,9.92755500637755,65.12077487244898,106918.3349609375,-72364.80712890625,33836.36474609375,-273.02603002533243,801.6885867505379,-80.92967912557796,525.549791969479
-12.892119738520407,4.521584024234693,6.763691804846938,178131.103515625,-250000.0,202804.5654296875,-563.8977710456347,784.1409422494604,-12.727930713372249,258.8054989324011
-5.405970982142857,-9.142817283163264,-2.036581234056122,70953.369140625,-232627.86865234375,172660.82763671875,-615.6206097652981,787.4480576420635,-28.3326081867748,11.579493135649322
-6.097287547831632,-11.490802375637754,-11.852030851403061,71769.71435546875,-250000.0,108123.779296875,-652.5893738355982,690.9902297824793,30.40152834119361,-309.4113097101292
-4.1478993941326525,-11.42852160395408,-31.72582509566326,42953.4912109375,-250000.0,73936.46240234375,-633.7888043838947,569.0022114764171,115.10771046319002,-511.17360041819717
8.389219945790815,-8.713079958545919,-53.318568638392854,-51406.8603515625,-81375.1220703125,-900.2685546875,-597.2619818966176,527.8779947177454,196.52401497933596,-570.965199648891
8.065359933035714,-3.8925482302295915,-31.09678930165816,-7453.91845703125,-23559.5703125,-6439.208984375,-591.4098392375275,491.6462106257197,226.72813889160426,-597.5891202700744
2.04280931122449,-3.4628109056122445,-26.537836814413264,-12458.80126953125,-10070.80078125,-5249.0234375,-582.3849277058424,462.6706394396295,253.66730667031788,-618.3983933583689
1.0400888871173468,-1.0338608099489797,-24.650729432397956,-11711.12060546875,-15579.2236328125,-7003.7841796875,-568.6609814898125,426.3256848132971,298.4798981356666,-637.0093005666705
-3.923688616071428,6.832200653698979,24.15871133609694,-2853.3935546875,53.40576171875,4196.1669921875,-133.32011407290102,832.8951334757019,20.12117905202465,536.7556073015335
-6.489656409438775,4.06070631377551,25.080466757015305,-13137.8173828125,9895.32470703125,1144.4091796875,-126.52982606505697,813.6476542474755,-8.770214198177085,567.3541937770842
-4.440619021045919,3.574916294642857,25.759327168367346,-1228.33251953125,10696.4111328125,1037.59765625,-131.77200952759364,810.3887168731466,-32.356835793480975,569.9642973443064
-5.449567522321428,3.3880739795918364,25.858976403061224,-13175.96435546875,8918.76220703125,-747.6806640625,-128.88065315016746,803.409696641046,-60.06959218379926,578.1991704262473
-8.071588010204081,3.201231664540816,24.264588647959183,-3761.29150390625,-1121.52099609375,610.3515625,-138.22576423120023,784.973476880105,-71.42808239462694,599.6735009510477
-7.691675302933673,2.036581234056122,25.385642538265305,3479.00390625,-6355.28564453125,-6782.53173828125,-136.19618838558077,780.6863940132173,-85.61980058887741,603.8614097779387
