14.268524792729592,-5.150619818239796,17.282914142219386,165473.93798828125,-107460.02197265625,143043.51806640625,525.5495067227696,244.23761012071725,396.8172821301564,711.8158121233398
8.457728794642856,-5.742287149234693,23.834851323341837,3349.30419921875,-25375.3662109375,13313.29345703125,547.6950208046111,381.25689212991176,365.65124230577544,648.8239479161662
10.351064253826529,-1.9992127710459182,25.310905612244895,-24627.685546875,-23574.8291015625,-511.16943359375,569.8944485860702,418.6229246410085,352.5894045038018,612.9077224733275
10.351064253826529,-1.9992127710459182,25.310905612244895,-24627.685546875,-23574.8291015625,-511.16943359375,569.8944485860702,418.6229246410085,352.5894045038018,612.9077224733275
22.639060507015305,3.3008808992346936,46.853824537627546,-107521.05712890625,62255.859375,-15136.71875,613.7110274021459,331.1656243396144,343.74096717134563,628.9119585354243
21.89791932397959,-18.416424186862244,23.16844706632653,-250000.0,249176.025390625,37330.62744140625,597.8903504208345,90.9828486082532,316.87061746638557,730.6450998393477
0.6726323341836734,6.508340640943877,-11.403609295280612,-161972.0458984375,159759.521484375,248062.1337890625,197.1386104816481,-277.4417282065841,145.8080805084859,928.9254326185387
-4.571408641581632,11.185626594387754,-16.790896045918366,-26466.36962890625,174446.10595703125,135139.46533203125,16.11307232755859,-415.8959873200954,147.78541685469048,897.179116562738
-6.408691406249999,12.36896125637755,-30.95354352678571,-30570.98388671875,204162.59765625,83274.84130859375,-121.96180218978914,-561.4793011252865,112.87719231836172,810.6325016114281
-16.043526785714285,15.993702168367346,-51.84251434948979,-17906.18896484375,119979.8583984375,35667.41943359375,-183.5708004872203,-606.2514300611276,78.83133684775785,769.7704755887394
-14.467823262117346,0.9964923469387755,-37.8604811065051,-18142.7001953125,976.5625,-19348.14453125,-173.02143332409565,-577.9225668203183,73.59034114306698,794.136985702553
-0.7162288743622449,2.7964066485969385,-23.791254783163264,25512.6953125,-34675.59814453125,-16174.31640625,-150.8039130397185,-566.5839647020107,97.81040541629994,804.160379120209
0.6352638711734694,4.739566725127551,-22.502042809311224,11634.82666015625,-20660.400390625,-15838.623046875,-151.00051566555285,-569.8618058651822,93.06092043752075,802.3690120961373
-3.1887755102040813,2.9957051179846936,-24.046605947066322,-83.92333984375,-15182.4951171875,-13755.79833984375,-149.84185572956196,-562.3724212318015,89.81739539429613,808.2187288067425
11.521942761479592,-2.790178571428571,23.454938616071427,33767.7001953125,-3555.2978515625,26092.529296875,662.4112563164944,480.3353375282389,497.67675450089564,287.76229609921376
11.665188536352039,-4.010881696428571,23.66046516262755,21751.40380859375,-18478.3935546875,5683.89892578125,688.8290796649666,470.3755005857768,473.81715412697434,282.41581384832233
11.110889668367346,-3.842723612882653,23.249412069515305,-8781.43310546875,-23536.68212890625,8796.69189453125,666.7071981096453,473.9522964407416,498.3128374907755,287.3239437972848
9.746940768494897,-3.0143893494897958,24.874940210459183,-8880.615234375,-12519.83642578125,-1083.3740234375,652.7622950018903,444.97697824940155,532.8543079739161,303.2542852550233
11.33510044642857,-3.5313197544642856,25.29844945790816,-29853.82080078125,-12405.3955078125,-1708.984375,697.2701128848471,431.73284488689023,499.1276633289108,279.80835588532045
28.05125956632653,-0.485790019132653,56.8000637755102,-187751.77001953125,111373.9013671875,42488.09814453125,681.7487642064382,322.8988728154347,531.7391864605365,384.97841240750495
20.857830436862244,-15.152911750637752,12.873435507015305,-250000.0,249992.37060546875,154495.2392578125,606.6401952392575,171.53370699969096,497.6822557479601,595.7148925422641
2.341757015306122,-3.033073580994898,-7.056411431760203,-185768.12744140625,199249.267578125,223320.00732421875,351.0030610013638,-27.39206222679541,371.05516652284746,859.2814378836179
-5.760971380739796,5.623953683035714,-11.970364317602039,-94276.42822265625,154449.462890625,175094.6044921875,124.4532398472609,-131.3983537575471,319.80557066916185,930.0377737975474
-6.010094467474489,11.5966796875,-13.932208625637754,-112800.59814453125,150306.70166015625,126670.83740234375,-170.90533360704762,-283.03004373036487,183.00842536038692,925.8473294975597
-9.765625,14.635981345663264,-29.066436144770407,-80528.25927734375,180313.1103515625,94696.044921875,-264.41283067614285,-360.9239494843636,126.90498248454871,885.2767268391473
-17.799844547193874,13.483787069515305,-43.465750558035715,7492.0654296875,104949.951171875,15266.41845703125,-287.9371874823893,-444.9904207565778,113.66303700195412,840.3311344458847
-12.169662786989795,5.841936383928571,-34.509775589923464,-8415.22216796875,-4386.90185546875,-6477.35595703125,-278.241817887094,-442.95578482993835,121.62759534290866,843.5510604081294
-5.169304049744897,2.896055883290816,-23.398885921556122,3936.767578125,-33309.9365234375,-17250.06103515625,-258.4991784990482,-438.017791685995,144.01130668193142,848.8694436894307
-3.23860012755102,2.4912308673469385,-23.311692841198976,2082.82470703125,-19874.57275390625,-10787.9638671875,-252.86717513513784,-446.97713870858433,161.0157949945365,842.8188079138597
10.425801179846937,-3.961057079081632,25.82160794005102,37651.06201171875,-18363.95263671875,39245.60546875,643.0404253196537,481.6623246286297,522.8148875664043,284.8947345546968
9.653519610969386,-3.824039381377551,25.385642538265305,10116.5771484375,-10589.599609375,12504.57763671875,637.4329309261716,460.32829814273117,526.361302612142,323.60608092607936
9.653519610969386,-3.824039381377551,25.385642538265305,10116.5771484375,-10589.599609375,12504.57763671875,637.4329309261716,460.32829814273117,526.361302612142,323.60608092607936
10.631327726403061,-0.4733338647959183,24.10265864158163,-1831.0546875,-19607.5439453125,8049.01123046875,647.6364109479837,503.20165802173614,516.0989656144138,246.97576454041425
9.31720344387755,-2.5410554846938775,23.49230707908163,-12451.171875,-15304.5654296875,-3868.10302734375,645.3014370226065,466.24639269864065,536.4219598743157,280.09255191215175
9.560098453443878,-0.18061423788265304,27.185556839923468,-15411.376953125,-10910.0341796875,-15716.552734375,632.4088933347746,456.19035199724505,575.3863371875914,246.73856073496674
26.382134885204078,-10.363520408163264,46.604701450892854,-250000.0,186286.92626953125,84251.40380859375,629.9960063661373,289.3487556893937,527.2810976450489,491.28095180858526
12.306680484693878,-14.611069036989795,6.745007573341836,-236030.57861328125,249992.37060546875,230400.08544921875,492.8963796593366,141.18023024674974,446.38818677831,733.3886338163185
-1.1957908163265305,2.1113181600765305,-10.556590800382653,-110198.974609375,177688.5986328125,241912.841796875,290.2219938558196,49.17879314767916,392.38116420020737,871.4296658754395
-4.179039779974489,6.676498724489796,-6.875797193877551,-91903.6865234375,163215.63720703125,169960.02197265625,60.602463685101995,-53.43024992861689,334.54000165135625,938.9118899465336
-6.178252551020408,12.854751275510203,-18.310546875,-20736.6943359375,161956.787109375,100883.48388671875,-206.4543359398528,-245.84088318338925,285.3832551724492,903.0477645143815
-10.625099649234693,16.54800103635204,-32.7098612882653,-12901.30615234375,142700.1953125,69656.3720703125,-323.30573767428945,-342.90379683470803,240.97472785359443,848.4229880425863
-15.931421396683673,9.22378228635204,-39.07495615433673,-4989.6240234375,63758.85009765625,13740.53955078125,-350.0732530770394,-390.05650128586257,223.82412864937794,821.710047838675
-11.852030851403061,5.605269451530612,-38.863201530612244,-3257.75146484375,5233.7646484375,-6347.65625,-345.2018593821103,-403.3571987540524,229.2666051602146,815.828088662512
-4.658601721938775,1.9182477678571428,-24.538624043367346,4455.56640625,-44921.875,-10704.04052734375,-326.6411719582768,-394.32084959430347,252.72881144584585,820.9413865935375
9.85904615752551,-5.68000637755102,20.957479671556122,59822.08251953125,-14648.4375,24841.30859375,691.3529963101331,423.0864347928257,517.6142633941265,274.0517788999964
10.905363121811224,-1.239387356505102,21.922831632653057,27748.10791015625,-25062.56103515625,22041.32080078125,666.6618679011883,482.0533781213517,521.9170777835424,225.36427943704575
11.677644690688775,0.2428950095663265,23.940728635204078,-1853.94287109375,-22773.74267578125,15975.9521484375,641.603387849369,498.65779354008197,543.8766526714276,209.48432953534257
12.923260124362244,1.3514927455357142,24.19607979910714,-11878.96728515625,-26054.38232421875,10444.64111328125,681.0368112463891,498.4121670506788,501.1242839949921,191.43830717414573
11.378696986607142,-1.992984693877551,23.06879783163265,-15243.5302734375,-19401.55029296875,1228.33251953125,682.2286617710546,473.0985700516033,503.7490928399477,238.70200572289534
11.142030054209183,-2.858687420280612,22.240463568239793,-27236.9384765625,-15281.67724609375,7827.7587890625,665.2051317172866,454.41323122341873,512.8691952862794,296.60737777823863
21.387216996173468,0.5293865593112245,32.79705436862245,-80627.44140625,-4928.5888671875,11688.232421875,695.3550861127663,442.44998876099214,488.0417378824664,287.2883111913317
32.286352040816325,-15.887824856505102,37.41828762755102,-250000.0,249992.37060546875,152015.68603515625,641.199455272829,268.129430807933,452.9358506476561,558.4075412192468
13.035365513392856,-12.892119738520407,-1.3764050542091837,-197265.625,241226.1962890625,249992.37060546875,510.05551413159935,138.8178680217573,391.39987160616096,753.2457185597037
-3.5873724489795915,13.072733976403061,-10.531678491709183,-7003.7841796875,151878.35693359375,100967.4072265625,93.5224254333436,-36.51922877632229,381.6459521184134,918.8396318739611
-9.08676458864796,10.668696189413264,-26.232661033163264,-77064.51416015625,204345.703125,107025.146484375,-95.66593868552663,-194.95006588413116,316.31610725163665,923.4644661709301
-23.79748286033163,15.81931600765306,-45.066366390306115,-8270.263671875,156280.517578125,60150.146484375,-224.78760654671348,-324.79072019437695,284.15049912719803,873.6360877759009
-20.00458386479592,5.6301817602040805,-34.39144212372449,-4905.70068359375,20149.23095703125,495.91064453125,-245.0251414870281,-344.41041034481987,273.44505829675455,864.0439510687285
-7.8162368463010194,3.792898995535714,-26.182836415816322,-8651.7333984375,-29556.2744140625,-4707.33642578125,-252.70893611769597,-344.0584950055018,269.7901871004625,863.1194590351374
-7.8162368463010194,3.792898995535714,-26.182836415816322,-8651.7333984375,-29556.2744140625,-4707.33642578125,-252.70893611769597,-344.0584950055018,269.7901871004625,863.1194590351374
12.867207429846937,-3.045529735331632,20.683444276147956,74348.44970703125,999.45068359375,35614.013671875,697.4824147702668,469.085082408588,490.2152946562961,230.57847131292593
15.669842155612246,1.3514927455357142,20.963707748724488,29914.85595703125,-1777.64892578125,16304.01611328125,688.126077143437,506.3194850975724,487.4566580033613,180.3027662957703
12.094925860969386,-0.4795619419642857,21.617655851403057,9193.42041015625,-16921.9970703125,3799.4384765625,653.4300047072866,500.081528215891,521.4050963811986,226.0186265625182
12.406329719387754,-0.11210538903061223,22.67642897002551,-8087.158203125,-21774.2919921875,-1396.17919921875,688.0360154334803,496.509358689492,489.78032697436726,200.49969952359228
13.396593989158161,-0.647720025510204,23.579500159438773,-14648.4375,-12947.08251953125,-2525.32958984375,669.2718145153927,487.8539785613369,516.385703591664,217.7602788005427
16.516860650510203,-1.1210538903061222,25.011957908163264,-15502.9296875,-8850.09765625,-6538.39111328125,702.8706070420272,480.3886932704442,482.9844057785704,204.75760525315823
31.78187779017857,-3.1576351243622445,49.974091198979586,-250000.0,173202.5146484375,150657.65380859375,653.0479126994376,353.58937343824834,494.1037938900206,452.0668308712139
7.585797991071428,-5.200444435586735,-3.3880739795918364,-151741.02783203125,235595.703125,212921.142578125,408.2771558331737,42.29974328213835,369.4017242194639,833.7043012283949
-0.8158781090561223,3.7679866868622445,-14.24361248405612,-118827.81982421875,232017.51708984375,225601.1962890625,148.33736107011842,-127.00422579465132,313.7859719218762,929.1955218177162
-8.544921875,14.305893255739795,-21.77335778061224,350.9521484375,181274.4140625,152763.36669921875,-88.85935885984225,-258.3153223923832,320.2275919412374,907.1005996689962
-11.29150390625,15.171595982142856,-26.326082190688773,-18882.75146484375,124374.3896484375,70816.0400390625,-227.38895447623858,-341.3063304032689,279.3546925527875,868.1965261146784
-10.23273078762755,9.690888073979592,-47.34584263392857,-21072.3876953125,88821.4111328125,52429.19921875,-310.91002200637655,-410.49472678988326,249.19518247583127,820.2016816152781
-9.852818080357142,9.665975765306122,-34.51600366709184,2342.22412109375,-39703.369140625,-32012.939453125,-297.45574723312455,-397.3744853722927,246.2991444857034,832.4363808956809
-5.567900988520408,4.490443638392857,-22.333884725765305,-7171.630859375,-53215.02685546875,-19981.38427734375,-286.5371465822121,-374.49396370994504,249.78064347421653,845.7306692552568
-4.652373644770408,4.010881696428571,-22.40862165178571,-6126.40380859375,-20668.02978515625,-11787.41455078125,-288.79170508031643,-382.28678221286384,246.88190357730556,842.321490232906
-11.266591597576529,-2.3230727838010203,-36.060566804846935,240837.09716796875,-82763.671875,-98266.6015625,457.5640964339831,-32.16237538643693,777.5981553508682,430.04858802114603
11.341328523596937,-33.12714245854591,4.521584024234693,-240562.43896484375,-250000.0,249992.37060546875,516.3497544605867,80.90103820310937,548.2865199845369,652.8551486274705
45.60820910395408,-24.46388711734694,61.7015605070153,-93383.7890625,-114273.0712890625,249992.37060546875,453.3169197196456,238.51969088894944,415.4824812032,751.6557956720383
3.7306182238520402,22.95669244260204,21.343620455994895,-171424.86572265625,94757.080078125,249992.37060546875,276.1062070138939,223.32920503362766,290.35427941329436,888.5852919409791
22.944236288265305,1.332808514030612,-62.03164859693877,-3463.7451171875,-250000.0,-250000.0,529.8314784042625,298.4361906151268,245.68994392154275,754.8846905845381
95.16501913265306,-56.009097975127546,-0.024912308673469385,-58815.00244140625,-250000.0,249992.37060546875,455.47021572552984,480.2483798981903,5.179458697459283,749.587586209713
52.24733936543367,-36.60863759566326,-0.06228077168367347,93917.8466796875,-46241.76025390625,249992.37060546875,304.1767167845005,548.3655888557454,-58.82674103162899,776.7310477022862
14.343261718749998,-1.1210538903061222,12.200803172831632,73898.3154296875,15640.2587890625,249992.37060546875,16.982038357649277,569.3200756030403,-143.02525599813626,809.4010365914013
-0.13701769770408162,40.70048429528061,11.166942362882653,105728.1494140625,249992.37060546875,-168289.1845703125,78.44173036839585,352.2248502723089,78.02776411777323,929.352579925532
35.767847177933675,-36.49030412946428,-51.41277702487245,-28320.3125,-117698.66943359375,-250000.0,320.89070520076814,390.82281847742075,110.63226624881578,855.5975581649178
61.28427933673469,-61.875946667729586,-4.683514030612244,37300.10986328125,-250000.0,175056.45751953125,240.30430123791118,599.2616891424738,-6.97087188376011,763.6037438867414
44.02004942602041,-28.057487643494895,-11.017468510841837,151290.8935546875,249992.37060546875,249992.37060546875,90.4928238365293,497.711070892807,-4.588762506255617,862.5970565701504
5.760971380739796,-11.634048150510203,-52.64593630420918,249992.37060546875,249992.37060546875,249992.37060546875,-154.99025753928535,275.0609237284762,73.47196774284315,946.0028426286771
-16.697474888392858,-6.259217554209183,-26.201520647321427,249992.37060546875,213745.1171875,157135.009765625,-303.1257569745657,43.15523892853906,205.44455056017185,929.540175278479
-19.936075015943874,-11.397381218112244,-19.450284996811224,249992.37060546875,-17562.8662109375,231842.041015625,-390.5582921931435,-145.5008924710137,608.7023470825567,675.1112229444124
-0.27403539540816324,25.522660235969386,76.24412069515306,-131431.57958984375,151428.22265625,174163.818359375,497.2919748095712,164.11938688069648,851.9174853448035,-1.4549239455209362
-4.129215162627551,38.57670998086735,15.208964445153061,53268.4326171875,249992.37060546875,2731.3232421875,319.3388955157369,213.72177641424693,922.1887766616376,-43.7439401110549
6.277901785714285,5.767199457908163,-10.301239636479592,84182.7392578125,39855.95703125,-165550.23193359375,257.2525466956661,144.95358251471703,936.3649273902089,-189.81651373964152
9.815449617346937,-23.672921316964285,0.07473692602040816,-32676.69677734375,-217170.71533203125,-95756.53076171875,429.63976729676574,-11.413198413753934,882.9055829882648,-189.09558637710413
1.9680723852040818,-31.56389508928571,25.952397560586732,-198860.16845703125,-106430.0537109375,-88981.62841796875,594.0195951909653,-388.0240192157589,700.9479890917161,72.4568673701067
1.9182477678571428,-26.705994897959183,36.434251434948976,-105331.4208984375,-74607.84912109375,-14625.54931640625,565.5272274365393,-437.8487388220679,679.537931600753,163.3879936091852
6.520796795280612,-26.145467952806122,35.68065409757653,-103118.896484375,13549.8046875,-31074.52392578125,537.7703218606598,-482.0006735294976,674.8263089293489,151.94697897550836
22.15327048788265,-32.068369339923464,23.336605149872447,-77301.025390625,249992.37060546875,17837.5244140625,378.47241426498414,-548.1641874989023,738.9613359546379,101.04849899053131
23.230727838010203,-51.07646085778061,7.828693000637755,249992.37060546875,249992.37060546875,92140.19775390625,321.5349771187327,-448.9064326357235,825.8736357754515,-114.15345355511919
-9.80922154017857,-61.807437818877546,-8.059131855867346,249992.37060546875,249992.37060546875,160652.16064453125,207.43618512600347,-241.38165854266387,896.5575990445391,-308.04154852073793
-7.280622209821428,-8.600974569515305,-17.451072225765305,173469.54345703125,165031.43310546875,183898.92578125,106.05349947659454,-26.027043542398655,899.4859718724331,-423.08419334443863
-1.2642996651785712,12.437470105229592,-25.229940609056122,126983.642578125,-18562.31689453125,75378.41796875,122.90066001622405,123.11281886090275,808.2256745664907,-562.5921440717418
-8.040447624362246,-15.514140226403061,-2.117546237244898,-58944.7021484375,-148300.1708984375,-43083.19091796875,142.81549765937578,64.81849259061984,816.398951139742,-555.7832754091414
-41.123993542729586,-5.972726004464285,14.467823262117346,-94734.19189453125,-101257.32421875,69892.88330078125,233.2671139701858,3.271804390932498,858.297161415812,-457.0576895115183
-33.55687978316326,5.1132513552295915,19.674495774872447,-118576.0498046875,147773.74267578125,169181.82373046875,125.4531118391402,180.218049717627,916.2907380260439,-334.9541083395433
32.62889628507653,-22.962920519770407,-3.7493024553571423,249992.37060546875,-229797.36328125,13435.36376953125,795.7512662299825,378.76418134660895,359.8092815792499,306.3574678568097
44.39996213329081,-28.16959303252551,12.356505102040815,-22743.22509765625,-250000.0,103569.03076171875,844.3457770570155,425.96771283338205,144.14276971719337,291.29809187108964
25.167659837372447,-9.173957669005102,39.07495615433673,-25161.7431640625,-153411.865234375,190864.56298828125,798.1865118224065,474.6384509729525,-3.844835031201116,370.9472340459732
5.0634267378826525,-2.665617028061224,18.316774952168366,51208.49609375,175582.8857421875,70030.21240234375,735.3751217658144,459.9459225097162,123.11456448902071,482.19911101668174
46.95347377232142,-40.99320392219388,-8.993343431122447,103042.6025390625,-174713.134765625,-67184.4482421875,815.110919051705,505.79766781545896,89.64524601982984,267.8182942615589
46.95347377232142,-40.99320392219388,-8.993343431122447,103042.6025390625,-174713.134765625,-67184.4482421875,815.110919051705,505.79766781545896,89.64524601982984,267.8182942615589
9.217554209183673,-1.2829838966836733,36.907585299744895,68908.69140625,49667.3583984375,78704.833984375,703.2892720551118,599.0692817579162,-38.12619809722498,380.84982405785064
4.982461734693877,6.938077965561224,14.000717474489795,26664.73388671875,68794.25048828125,-76919.5556640625,701.1668497823622,604.5312412137301,102.27338566565828,363.9329357826085
44.94803292410714,-28.287926498724488,-6.96921835140306,90660.09521484375,-47004.69970703125,-108207.70263671875,713.6976064001359,644.2558605489285,129.27545857442578,242.60661280651004
39.23065808354591,-23.940728635204078,22.05984933035714,-202713.0126953125,-172142.02880859375,202590.9423828125,781.7517635871972,539.6583641190517,-95.01356100765238,297.66668169162034
23.42379823022959,-3.475267059948979,33.13337053571428,-250000.0,6126.40380859375,238174.4384765625,801.226775206664,340.8764615773656,-232.1048347280484,433.5507332830725
21.891691246811224,-2.8524593431122445,12.499750876913264,-193199.15771484375,241256.7138671875,177772.52197265625,813.8870802754094,86.45769608798402,-153.57138858994787,553.650355327694
32.248983577806115,7.237025669642857,-20.098005022321427,-250000.0,249992.37060546875,233016.9677734375,719.0154600474061,-282.5056562229704,-105.08091085032243,626.2310472898259
22.570551658163264,8.600974569515305,-34.88968829719388,-1449.5849609375,249992.37060546875,64964.29443359375,697.2378501462001,-432.00230868505895,15.983702459408972,571.819820284303
29.894770408163264,-8.526237643494897,-35.020477917729586,-23048.40087890625,127212.5244140625,38658.14208984375,650.9497472852058,-545.7719008167692,72.72147838431074,522.5983595169212
25.659677933673468,0.5356146364795918,-0.23043885522959182,-1213.07373046875,-13160.70556640625,-724.79248046875,701.4128417518222,-706.3369542980364,52.34759637207459,79.79888202646096
24.326869419642858,-0.19307039221938774,1.4822823660714286,-1464.84375,-13687.1337890625,-4737.85400390625,696.5749291316197,-710.8397363837752,54.968540878294725,80.42820896199999
24.669413663903057,-0.2989477040816326,2.13623046875,-1174.9267578125,-12199.40185546875,-5424.49951171875,691.2210870270126,-715.9032405940577,60.55088003403436,77.65017632449772
25.285993303571427,0.7660534917091836,0.8657027264030611,-2655.029296875,-11695.86181640625,-4425.048828125,687.5382720965711,-719.707580355253,55.67340790308678,78.82001544090683
26.413275271045915,0.9030711894132653,2.341757015306122,-1258.85009765625,-11520.3857421875,-4585.26611328125,683.9281493357901,-723.598457819588,57.13502442226337,73.36993506540746
25.192572146045915,0.05605269451530612,1.3764050542091837,-2380.37109375,-13198.8525390625,-2212.5244140625,677.9522927242796,-728.7650445372664,56.77944892050035,77.8350360106092
26.743363360969386,-0.21175462372448978,1.8995635363520407,-2227.783203125,-13549.8046875,-3166.19873046875,670.3180418494952,-735.2187824754579,59.11514337119167,81.43994407271232
25.404326769770407,0.5107023278061225,1.6068439094387754,-2426.1474609375,-13298.03466796875,-2914.4287109375,666.4163983357394,-738.7334056925916,58.40876246341797,82.16176611136005
26.21397680165816,1.326580436862245,0.161930006377551,-2662.65869140625,-12680.0537109375,-3631.591796875,663.7830218726488,-741.3113633800816,49.32731427017556,86.1183979418469
26.21397680165816,1.326580436862245,0.161930006377551,-2662.65869140625,-12680.0537109375,-3631.591796875,663.7830218726488,-741.3113633800816,49.32731427017556,86.1183979418469
24.638273278061224,0.8407904177295918,2.497458944515306,-1365.66162109375,-12626.64794921875,-2212.5244140625,659.5470198137765,-744.4070544538415,46.408400510251354,93.28518797859142
27.310118383290813,0.485790019132653,0.9155273437499999,-2647.39990234375,-13542.17529296875,-1869.20166015625,655.6743938536708,-747.2993314233469,48.393004699590406,96.39976968325719
25.72195870535714,0.13701769770408162,2.65316087372449,-2632.14111328125,-12619.0185546875,-4348.7548828125,651.8056812009604,-750.8890416173871,55.949748489453164,90.46892713545456
25.37318638392857,1.3016681281887754,0.6041234853316326,-1167.29736328125,-11871.337890625,-4615.78369140625,649.8201681088185,-753.2165867804457,48.70556449991853,89.58956694049841
24.843799824617346,0.9155273437499999,0.21798270089285712,-3379.82177734375,-12458.80126953125,-3814.697265625,645.4787041548493,-756.6776480595466,42.51805775491002,94.80714200100826
1.2269312021683672,-0.8345623405612245,25.13029137436224,-1808.16650390625,-11695.86181640625,-4112.24365234375,530.9676488004793,-443.71096013799513,662.8360451995426,-286.08096225533575
1.2020188934948979,-0.20552654655612246,27.4845045440051,-2006.53076171875,-13412.4755859375,-4508.97216796875,529.0986533421177,-434.87063285093035,667.2724925332917,-292.7278060311266
2.117546237244898,-0.01868423150510204,26.61880181760204,-1632.6904296875,-13504.0283203125,-3120.42236328125,542.2529646856107,-435.19440084949986,657.6055820755788,-290.0387115230475
0.8968431122448979,-0.971580038265306,26.301169882015305,-1770.01953125,-12847.900390625,-2120.9716796875,525.7763403323174,-433.02053142064267,675.6511893160183,-282.0424253384393
2.6843012595663263,-1.276755819515306,27.490732621173468,-2929.6875,-14549.25537109375,-3250.1220703125,540.9846924657052,-441.31786442859055,662.4505778292602,-271.53883145446036
2.6718451052295915,-1.3950892857142856,25.192572146045915,-2754.21142578125,-13977.05078125,-2960.205078125,544.9002356422517,-445.54242722337034,660.9330352331431,-260.2752421542067
0.37991270727040816,-0.14324577487244897,26.930205676020407,-1823.42529296875,-11398.3154296875,-3608.70361328125,538.0561859361396,-431.25096267826956,665.9145384806081,-284.7384333121864
0.006228077168367346,-0.4297373246173469,25.74687101403061,-1106.26220703125,-11505.126953125,-3303.52783203125,525.7095085147339,-423.64384735086685,676.4806730337027,-294.15863453385236
0.6788604113520408,1.1771065848214286,26.456871811224488,-3219.6044921875,-15159.60693359375,-3402.7099609375,537.3388508675793,-415.21645770642806,668.6796580053575,-302.86922519112636
2.590880102040816,-1.8310546874999998,26.836784518494895,-3364.56298828125,-12603.759765625,-3562.92724609375,536.4820038565948,-442.17156681587477,672.9635160621782,-252.56973509673907
1.9992127710459182,0.1743861607142857,25.01818598533163,-2166.748046875,-14770.5078125,-1541.1376953125,553.5076330288298,-428.2972774044661,659.6713639952095,-273.9058850617191
0.8657027264030611,-0.41728117028061223,26.282485650510203,-2090.4541015625,-12207.03125,-2784.72900390625,534.9828262898843,-426.68960785792206,675.2419840538611,-275.2773457659481
1.6878089126275508,-1.239387356505102,26.05204679528061,-3349.30419921875,-14106.75048828125,-4180.908203125,538.8716914020175,-431.50552988046695,671.8207727377476,-268.4718368957194
2.2545639349489797,-0.629035794005102,26.276257573341834,-2845.76416015625,-13397.216796875,-4028.3203125,550.7913647039405,-432.0280013482169,659.5724856338487,-273.76050630692134
1.9867566167091835,-2.0614935427295915,26.17038026147959,305.17578125,-11100.76904296875,-2006.53076171875,538.3807799237596,-437.38768604204245,671.7637527607188,-259.94539500500446
5.038514429209183,-2.603336256377551,22.570551658163264,-35186.767578125,-19638.0615234375,-1876.8310546875,456.357105665749,-666.0422681488511,443.3509068326857,-389.3146061454013
6.527024872448979,-5.44333944515306,26.058274872448976,-11497.49755859375,-16036.9873046875,-5790.71044921875,425.73460195733446,-692.3731714300278,448.6552593722897,-371.5883453739337
6.5893056441326525,-3.5500039859693877,26.581433354591834,-17539.97802734375,-11039.73388671875,686.6455078125,406.0976560524068,-704.582379875826,451.6678052540368,-366.9394465225283
5.144391741071428,-3.811583227040816,24.426518654336732,-4463.19580078125,-13160.70556640625,-5172.7294921875,391.9363854687001,-709.2794842083001,445.7156635328388,-380.3235863162045
4.8828125,-2.8649154974489797,22.483358577806122,-10795.59326171875,-11886.5966796875,-9864.80712890625,379.1793323666593,-718.0886355487177,436.68335692218,-387.14259800354074
5.760971380739796,-5.082110969387755,24.669413663903057,-3410.33935546875,-18547.05810546875,-9887.6953125,364.526311607278,-732.8609295715585,431.7135964742946,-379.0234777328901
15.202736367984693,-28.898278061224488,12.481066645408161,-157104.4921875,-86334.228515625,64727.783203125,280.79614191211857,-793.5082627433585,506.7327049145589,-186.33338245000618
19.35686383928571,-25.802923708545915,-1.2642996651785712,-167480.46875,-213142.39501953125,181571.96044921875,262.4268458796084,-779.9885814251628,565.2969575005549,56.47400507010436
26.133011798469386,-26.73713528380102,-0.16815808354591835,-155227.6611328125,-250000.0,148483.2763671875,257.9169116130367,-729.5146785969254,548.3815977690931,317.11957310111615
26.73090720663265,-32.21784319196428,4.241320551658163,-76065.0634765625,-250000.0,97854.6142578125,318.0139007747518,-640.4565578564376,511.8134457047967,476.1612680683856
20.172741948341837,-28.91696229272959,-0.5293865593112245,-58952.33154296875,-247528.076171875,77308.65478515625,388.4234044787025,-530.7421520530436,444.4391623524091,608.2054405007959
7.9345703125,-26.2638014190051,-4.4530751753826525,-20492.5537109375,-178344.7265625,65010.07080078125,440.5378761049819,-416.0975367846923,410.1843011102842,681.5702889073812
5.262725207270408,-15.900281010841837,23.274324378188773,45066.83349609375,33782.958984375,-18028.25927734375,472.54854658386597,-409.3899108318007,466.19304403441544,625.9087934551898
-5.393514827806122,-22.76362205038265,-0.0809650031887755,-5165.10009765625,-18051.1474609375,-7095.3369140625,466.84010246070363,-319.754642079337,492.9088962530489,660.9524246099683
-5.393514827806122,-22.76362205038265,-0.0809650031887755,-5165.10009765625,-18051.1474609375,-7095.3369140625,466.84010246070363,-319.754642079337,492.9088962530489,660.9524246099683
6.925621811224489,-1.476054288903061,26.419503348214285,14030.45654296875,-13221.74072265625,-1846.3134765625,397.3382047996313,-730.0889542428905,364.1842228440766,-420.0741859845524
4.496671715561224,-1.220703125,23.77879862882653,-7408.14208984375,-13214.111328125,-8567.81005859375,363.2629409659274,-739.1884700320229,364.47978960805636,-434.50537909186943
6.041234853316326,0.9591238839285714,25.852748325892858,4150.390625,-9239.19677734375,-4966.73583984375,367.1908474962214,-740.5290011533057,347.40984449282894,-442.82511211014446
4.67105787627551,-0.28026347257653056,26.270029496173468,602.72216796875,-18547.05810546875,-10375.9765625,344.91498244379983,-755.362603731313,320.95733698868406,-455.46391690580344
